[ 0.11896073  0.14789136]
[ 0.14291877  0.12240113]
[ 0.29768345  0.21981191]
[ 0.29768345  0.21981191]
[ 0.39036926  0.28371729]
[ 0.39036926  0.28371729]
[ 0.39036926  0.28371729]
[ 0.33783282  0.24823937]
[ 0.33783282  0.24823937]
[ 0.58132202  0.43276118]
[ 0.58132202  0.43276118]
[ 0.58629246  0.4385364 ]
[ 0.61889089  0.6302348 ]
[ 0.61889089  0.6302348 ]
[ 0.66655967  0.97091197]
[ 0.66655967  0.97091197]
[ 0.66655967  0.97091197]
[ 0.60452941  0.6646332 ]
[ 0.60452941  0.6646332 ]
[ 0.55267622  0.93755661]
[ 0.55267622  0.93755661]
[ 0.51155218  0.91577412]
[ 0.36993805  1.04786845]
[ 0.36993805  1.04786845]
[ 0.36993805  1.04786845]
[ 0.49415459  1.01318778]
[ 0.49415459  1.01318778]
[ 0.61196963  0.81962563]
[ 0.61196963  0.81962563]
[ 0.60711284  0.84524081]
[ 0.77076285  0.98293697]
[ 0.77076285  0.98293697]
[ 0.95234975  1.08591692]
[ 0.95234975  1.08591692]
[ 1.09033585  1.09563838]
[ 1.09033585  1.09563838]
[ 1.09033585  1.09563838]
[ 1.03106615  1.07261088]
[ 1.03106615  1.07261088]
[ 1.09624846  0.95485266]
[ 1.18062039  0.78998782]
[ 1.18062039  0.78998782]
[ 1.20005434  0.92250169]
[ 1.20005434  0.92250169]
[ 1.20005434  0.92250169]
[ 1.09586581  0.66569582]
[ 1.09586581  0.66569582]
[ 1.09745442  0.92405615]
[ 1.09745442  0.92405615]
[ 1.04692171  0.81369542]
[ 0.96075846  0.66078454]
[ 0.96075846  0.66078454]
[ 0.85973215  0.50801077]
[ 0.85973215  0.50801077]
[ 0.79742118  0.42801086]
[ 0.79742118  0.42801086]
[ 0.79742118  0.42801086]
[ 0.82818043  0.51156303]
[ 0.82818043  0.51156303]
[ 0.65507015  0.26178178]
[ 0.65507015  0.26178178]
[ 0.78553269  0.10863266]
[ 0.1057063   0.11394973]
